ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
7,1,8/15/2016,11,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-1,-0.14744195615489714
7,1,8/15/2016,11,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.14744195615489714
7,1,8/15/2016,11,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-1,-0.14744195615489714
7,1,8/15/2016,12,Light,Outer,12,0,Male,959.6,-1.7048565389184982,7-1,0
7,1,8/15/2016,12,Light,Inner,2,0,Male,959.6,-1.7048565389184982,7-1,0
7,1,8/15/2016,12,Dark,Outer,22,0,Male,959.6,-1.7048565389184982,7-1,0
7,1,8/15/2016,12,Dark,Inner,3,0,Male,959.6,-1.7048565389184982,7-1,0
7,2,9/12/2016,1,Dark,Outer,26,0,Male,959.6,-1.7048565389184982,7-2,-1.6218615177038684
7,2,9/12/2016,1,Light,Outer,5,0,Male,959.6,-1.7048565389184982,7-2,-1.6218615177038684
7,2,9/12/2016,1,Dark,Inner,7,0,Male,959.6,-1.7048565389184982,7-2,-1.6218615177038684
7,2,9/12/2016,1,Light,Inner,1,0,Male,959.6,-1.7048565389184982,7-2,-1.6218615177038684
7,2,9/12/2016,2,Dark,Outer,22,0,Male,959.6,-1.7048565389184982,7-2,-1.4744195615489712
7,2,9/12/2016,2,Dark,Inner,5,0,Male,959.6,-1.7048565389184982,7-2,-1.4744195615489712
7,2,9/12/2016,2,Light,Outer,5,0,Male,959.6,-1.7048565389184982,7-2,-1.4744195615489712
7,2,9/12/2016,2,Light,Inner,10,0,Male,959.6,-1.7048565389184982,7-2,-1.4744195615489712
7,2,9/12/2016,3,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.3269776053940743
7,2,9/12/2016,3,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.3269776053940743
7,2,9/12/2016,3,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.3269776053940743
7,2,9/12/2016,3,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.3269776053940743
7,2,9/12/2016,4,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.179535649239177
7,2,9/12/2016,4,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.179535649239177
7,2,9/12/2016,4,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.179535649239177
7,2,9/12/2016,4,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.179535649239177
7,2,9/12/2016,5,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.03209369308428
7,2,9/12/2016,5,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.03209369308428
7,2,9/12/2016,5,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-1.03209369308428
7,2,9/12/2016,5,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-1.03209369308428
7,2,9/12/2016,6,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.8846517369293828
7,2,9/12/2016,6,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.8846517369293828
7,2,9/12/2016,6,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.8846517369293828
7,2,9/12/2016,6,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.8846517369293828
7,2,9/12/2016,7,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.7372097807744856
7,2,9/12/2016,7,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.7372097807744856
7,2,9/12/2016,7,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.7372097807744856
7,2,9/12/2016,7,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.7372097807744856
7,2,9/12/2016,8,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.5897678246195885
7,2,9/12/2016,8,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.5897678246195885
7,2,9/12/2016,8,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.5897678246195885
7,2,9/12/2016,8,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.5897678246195885
7,2,9/12/2016,9,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.4423258684646914
7,2,9/12/2016,9,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.4423258684646914
7,2,9/12/2016,9,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.4423258684646914
7,2,9/12/2016,9,Dark,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,-0.4423258684646914
7,2,9/12/2016,10,Dark,Inner,9,0,Male,959.6,-1.7048565389184982,7-2,-0.29488391230979427
7,2,9/12/2016,10,Light,Inner,7,0,Male,959.6,-1.7048565389184982,7-2,-0.29488391230979427
7,2,9/12/2016,10,Light,Outer,1,0,Male,959.6,-1.7048565389184982,7-2,-0.29488391230979427
7,2,9/12/2016,10,Dark,Outer,6,0,Male,959.6,-1.7048565389184982,7-2,-0.29488391230979427
7,2,9/12/2016,11,Dark,Outer,3,0,Male,959.6,-1.7048565389184982,7-2,-0.14744195615489714
7,2,9/12/2016,11,Light,Outer,25,0,Male,959.6,-1.7048565389184982,7-2,-0.14744195615489714
7,2,9/12/2016,11,Dark,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.14744195615489714
7,2,9/12/2016,11,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,-0.14744195615489714
7,2,9/12/2016,12,Light,Inner,0,0,Male,959.6,-1.7048565389184982,7-2,0
7,2,9/12/2016,12,Light,Outer,0,0,Male,959.6,-1.7048565389184982,7-2,0
7,2,9/12/2016,12,Dark,Inner,6,0,Male,959.6,-1.7048565389184982,7-2,0
7,2,9/12/2016,12,Dark,Outer,11,0,Male,959.6,-1.7048565389184982,7-2,0
7,2,9/12/2016,13,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.14744195615489714
7,2,9/12/2016,14,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.29488391230979427
7,2,9/12/2016,15,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.4423258684646914
7,2,9/12/2016,16,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.5897678246195885
7,2,9/12/2016,17,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.7372097807744856
7,2,9/12/2016,18,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,0.8846517369293828
7,2,9/12/2016,19,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,1.03209369308428
7,2,9/12/2016,20,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,1.179535649239177
7,2,9/12/2016,21,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,1.3269776053940743
7,2,9/12/2016,22,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,1.4744195615489712
7,2,9/12/2016,23,Dark,Outer,0,60,Male,959.6,-1.7048565389184982,7-2,1.6218615177038684
8,1,8/16/2016,1,Dark,Inner,52,0,Female,1198.8,0.5384004285126283,8-1,-1.6218615177038684
8,1,8/16/2016,1,Light,Outer,8,0,Female,1198.8,0.5384004285126283,8-1,-1.6218615177038684
8,1,8/16/2016,1,Light,Inner,13,0,Female,1198.8,0.5384004285126283,8-1,-1.6218615177038684
8,1,8/16/2016,1,Dark,Outer,48,0,Female,1198.8,0.5384004285126283,8-1,-1.6218615177038684
8,1,8/16/2016,2,Dark,Outer,27,0,Female,1198.8,0.5384004285126283,8-1,-1.4744195615489712
8,1,8/16/2016,2,Dark,Inner,72,0,Female,1198.8,0.5384004285126283,8-1,-1.4744195615489712
8,1,8/16/2016,2,Light,Outer,2,0,Female,1198.8,0.5384004285126283,8-1,-1.4744195615489712
8,1,8/16/2016,2,Light,Inner,14,0,Female,1198.8,0.5384004285126283,8-1,-1.4744195615489712
8,1,8/16/2016,3,Light,Outer,3,0,Female,1198.8,0.5384004285126283,8-1,-1.3269776053940743
8,1,8/16/2016,3,Dark,Inner,10,0,Female,1198.8,0.5384004285126283,8-1,-1.3269776053940743
8,1,8/16/2016,3,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-1.3269776053940743
8,1,8/16/2016,3,Dark,Outer,25,0,Female,1198.8,0.5384004285126283,8-1,-1.3269776053940743
8,1,8/16/2016,4,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-1.179535649239177
8,1,8/16/2016,4,Dark,Inner,1,0,Female,1198.8,0.5384004285126283,8-1,-1.179535649239177
8,1,8/16/2016,4,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-1.179535649239177
8,1,8/16/2016,4,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-1.179535649239177
8,1,8/16/2016,5,Dark,Outer,1,0,Female,1198.8,0.5384004285126283,8-1,-1.03209369308428
8,1,8/16/2016,5,Light,Outer,9,0,Female,1198.8,0.5384004285126283,8-1,-1.03209369308428
8,1,8/16/2016,5,Light,Inner,6,0,Female,1198.8,0.5384004285126283,8-1,-1.03209369308428
8,1,8/16/2016,5,Dark,Inner,14,0,Female,1198.8,0.5384004285126283,8-1,-1.03209369308428
8,1,8/16/2016,6,Dark,Inner,27,0,Female,1198.8,0.5384004285126283,8-1,-0.8846517369293828
8,1,8/16/2016,6,Light,Outer,4,0,Female,1198.8,0.5384004285126283,8-1,-0.8846517369293828
8,1,8/16/2016,6,Dark,Outer,10,0,Female,1198.8,0.5384004285126283,8-1,-0.8846517369293828
8,1,8/16/2016,6,Light,Inner,3,0,Female,1198.8,0.5384004285126283,8-1,-0.8846517369293828
8,1,8/16/2016,7,Dark,Inner,18,0,Female,1198.8,0.5384004285126283,8-1,-0.7372097807744856
8,1,8/16/2016,7,Dark,Outer,8,0,Female,1198.8,0.5384004285126283,8-1,-0.7372097807744856
8,1,8/16/2016,7,Light,Outer,14,0,Female,1198.8,0.5384004285126283,8-1,-0.7372097807744856
8,1,8/16/2016,7,Light,Inner,12,0,Female,1198.8,0.5384004285126283,8-1,-0.7372097807744856
8,1,8/16/2016,8,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.5897678246195885
8,1,8/16/2016,8,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.5897678246195885
8,1,8/16/2016,8,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.5897678246195885
8,1,8/16/2016,8,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.5897678246195885
8,1,8/16/2016,9,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.4423258684646914
8,1,8/16/2016,9,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.4423258684646914
8,1,8/16/2016,9,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.4423258684646914
8,1,8/16/2016,9,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.4423258684646914
8,1,8/16/2016,10,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.29488391230979427
8,1,8/16/2016,10,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.29488391230979427
8,1,8/16/2016,10,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.29488391230979427
8,1,8/16/2016,10,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.29488391230979427
8,1,8/16/2016,11,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,-0.14744195615489714
8,1,8/16/2016,11,Dark,Outer,9,0,Female,1198.8,0.5384004285126283,8-1,-0.14744195615489714
8,1,8/16/2016,11,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,-0.14744195615489714
8,1,8/16/2016,11,Dark,Inner,5,0,Female,1198.8,0.5384004285126283,8-1,-0.14744195615489714
8,1,8/16/2016,12,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,12,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,12,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,12,NA,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,12,NA,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,12,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0
8,1,8/16/2016,13,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,13,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,13,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,13,NA,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,13,NA,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,13,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.14744195615489714
8,1,8/16/2016,14,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,14,NA,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,14,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,14,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,14,NA,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,14,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.29488391230979427
8,1,8/16/2016,15,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,15,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,15,NA,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,15,NA,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,15,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,15,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.4423258684646914
8,1,8/16/2016,16,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.5897678246195885
8,1,8/16/2016,16,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.5897678246195885
8,1,8/16/2016,16,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.5897678246195885
8,1,8/16/2016,16,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.5897678246195885
8,1,8/16/2016,17,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.7372097807744856
8,1,8/16/2016,17,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.7372097807744856
8,1,8/16/2016,17,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.7372097807744856
8,1,8/16/2016,17,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.7372097807744856
8,1,8/16/2016,18,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.8846517369293828
8,1,8/16/2016,18,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.8846517369293828
8,1,8/16/2016,18,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,0.8846517369293828
8,1,8/16/2016,18,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,0.8846517369293828
8,1,8/16/2016,19,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.03209369308428
8,1,8/16/2016,19,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.03209369308428
8,1,8/16/2016,19,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.03209369308428
8,1,8/16/2016,19,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.03209369308428
8,1,8/16/2016,20,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.179535649239177
8,1,8/16/2016,20,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.179535649239177
8,1,8/16/2016,20,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.179535649239177
8,1,8/16/2016,20,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.179535649239177
8,1,8/16/2016,21,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.3269776053940743
8,1,8/16/2016,21,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.3269776053940743
8,1,8/16/2016,21,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.3269776053940743
8,1,8/16/2016,21,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.3269776053940743
8,1,8/16/2016,22,Dark,Outer,8,0,Female,1198.8,0.5384004285126283,8-1,1.4744195615489712
8,1,8/16/2016,22,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.4744195615489712
8,1,8/16/2016,22,Light,Outer,6,0,Female,1198.8,0.5384004285126283,8-1,1.4744195615489712
8,1,8/16/2016,22,Light,Inner,7,0,Female,1198.8,0.5384004285126283,8-1,1.4744195615489712
8,1,8/16/2016,23,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.6218615177038684
8,1,8/16/2016,23,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.6218615177038684
8,1,8/16/2016,23,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-1,1.6218615177038684
8,1,8/16/2016,23,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-1,1.6218615177038684
8,2,9/13/2016,1,Light,Inner,1,0,Female,1198.8,0.5384004285126283,8-2,-1.6218615177038684
8,2,9/13/2016,1,Light,Outer,2,0,Female,1198.8,0.5384004285126283,8-2,-1.6218615177038684
8,2,9/13/2016,1,Dark,Inner,3,0,Female,1198.8,0.5384004285126283,8-2,-1.6218615177038684
8,2,9/13/2016,1,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.6218615177038684
8,2,9/13/2016,2,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.4744195615489712
8,2,9/13/2016,2,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.4744195615489712
8,2,9/13/2016,2,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.4744195615489712
8,2,9/13/2016,2,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.4744195615489712
8,2,9/13/2016,3,Dark,Inner,28,0,Female,1198.8,0.5384004285126283,8-2,-1.3269776053940743
8,2,9/13/2016,3,Light,Outer,18,0,Female,1198.8,0.5384004285126283,8-2,-1.3269776053940743
8,2,9/13/2016,3,Light,Inner,24,0,Female,1198.8,0.5384004285126283,8-2,-1.3269776053940743
8,2,9/13/2016,3,Dark,Outer,11,0,Female,1198.8,0.5384004285126283,8-2,-1.3269776053940743
8,2,9/13/2016,4,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.179535649239177
8,2,9/13/2016,4,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.179535649239177
8,2,9/13/2016,4,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.179535649239177
8,2,9/13/2016,4,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.179535649239177
8,2,9/13/2016,5,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.03209369308428
8,2,9/13/2016,5,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.03209369308428
8,2,9/13/2016,5,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-1.03209369308428
8,2,9/13/2016,5,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-1.03209369308428
8,2,9/13/2016,6,Dark,Outer,7,0,Female,1198.8,0.5384004285126283,8-2,-0.8846517369293828
8,2,9/13/2016,6,Dark,Inner,5,0,Female,1198.8,0.5384004285126283,8-2,-0.8846517369293828
8,2,9/13/2016,6,Light,Outer,24,0,Female,1198.8,0.5384004285126283,8-2,-0.8846517369293828
8,2,9/13/2016,6,Light,Inner,7,0,Female,1198.8,0.5384004285126283,8-2,-0.8846517369293828
8,2,9/13/2016,7,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.7372097807744856
8,2,9/13/2016,7,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.7372097807744856
8,2,9/13/2016,7,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.7372097807744856
8,2,9/13/2016,7,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.7372097807744856
8,2,9/13/2016,8,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.5897678246195885
8,2,9/13/2016,8,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.5897678246195885
8,2,9/13/2016,8,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.5897678246195885
8,2,9/13/2016,8,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.5897678246195885
8,2,9/13/2016,9,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.4423258684646914
8,2,9/13/2016,9,Dark,Outer,1,0,Female,1198.8,0.5384004285126283,8-2,-0.4423258684646914
8,2,9/13/2016,9,Dark,Inner,13,0,Female,1198.8,0.5384004285126283,8-2,-0.4423258684646914
8,2,9/13/2016,9,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.4423258684646914
8,2,9/13/2016,10,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.29488391230979427
8,2,9/13/2016,10,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.29488391230979427
8,2,9/13/2016,10,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,-0.29488391230979427
8,2,9/13/2016,10,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,-0.29488391230979427
8,2,9/13/2016,11,Dark,Outer,25,0,Female,1198.8,0.5384004285126283,8-2,-0.14744195615489714
8,2,9/13/2016,11,Dark,Inner,8,0,Female,1198.8,0.5384004285126283,8-2,-0.14744195615489714
8,2,9/13/2016,11,Light,Inner,6,0,Female,1198.8,0.5384004285126283,8-2,-0.14744195615489714
8,2,9/13/2016,11,Light,Outer,4,0,Female,1198.8,0.5384004285126283,8-2,-0.14744195615489714
8,2,9/13/2016,12,Dark,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,0
8,2,9/13/2016,12,Dark,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,0
8,2,9/13/2016,12,Light,Inner,0,0,Female,1198.8,0.5384004285126283,8-2,0
8,2,9/13/2016,12,Light,Outer,0,0,Female,1198.8,0.5384004285126283,8-2,0
9,1,8/17/2016,1,Dark,Outer,22,0,Male,1080.4,-0.5719742577074601,9-1,-1.6218615177038684
9,1,8/17/2016,1,Dark,Inner,1,0,Male,1080.4,-0.5719742577074601,9-1,-1.6218615177038684
9,1,8/17/2016,1,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.6218615177038684
9,1,8/17/2016,1,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.6218615177038684
9,1,8/17/2016,2,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.4744195615489712
9,1,8/17/2016,2,Dark,Outer,34,0,Male,1080.4,-0.5719742577074601,9-1,-1.4744195615489712
9,1,8/17/2016,2,Dark,Inner,28,0,Male,1080.4,-0.5719742577074601,9-1,-1.4744195615489712
9,1,8/17/2016,2,Light,Outer,13,0,Male,1080.4,-0.5719742577074601,9-1,-1.4744195615489712
9,1,8/17/2016,3,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.3269776053940743
9,1,8/17/2016,3,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.3269776053940743
9,1,8/17/2016,3,Dark,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.3269776053940743
9,1,8/17/2016,3,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.3269776053940743
9,1,8/17/2016,4,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.179535649239177
9,1,8/17/2016,4,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.179535649239177
9,1,8/17/2016,4,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.179535649239177
9,1,8/17/2016,4,Dark,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.179535649239177
9,1,8/17/2016,5,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.03209369308428
9,1,8/17/2016,5,Dark,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.03209369308428
9,1,8/17/2016,5,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.03209369308428
9,1,8/17/2016,5,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-1.03209369308428
9,1,8/17/2016,6,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.8846517369293828
9,1,8/17/2016,6,Dark,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.8846517369293828
9,1,8/17/2016,6,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.8846517369293828
9,1,8/17/2016,6,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.8846517369293828
9,1,8/17/2016,7,Dark,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.7372097807744856
9,1,8/17/2016,7,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.7372097807744856
9,1,8/17/2016,7,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.7372097807744856
9,1,8/17/2016,7,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.7372097807744856
9,1,8/17/2016,8,Dark,Inner,1,0,Male,1080.4,-0.5719742577074601,9-1,-0.5897678246195885
9,1,8/17/2016,8,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.5897678246195885
9,1,8/17/2016,8,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.5897678246195885
9,1,8/17/2016,8,Dark,Outer,10,0,Male,1080.4,-0.5719742577074601,9-1,-0.5897678246195885
9,1,8/17/2016,9,Dark,Outer,1,0,Male,1080.4,-0.5719742577074601,9-1,-0.4423258684646914
9,1,8/17/2016,9,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.4423258684646914
9,1,8/17/2016,9,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.4423258684646914
9,1,8/17/2016,9,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.4423258684646914
9,1,8/17/2016,10,Dark,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.29488391230979427
9,1,8/17/2016,10,Light,Inner,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.29488391230979427
9,1,8/17/2016,10,Light,Outer,0,0,Male,1080.4,-0.5719742577074601,9-1,-0.29488391230979427
9,1,8/17/2016,10,Dark,Outer,7,0,Male,1080.4,-0.5719742577074601,9-1,-0.29488391230979427
